Interval,Top Keyword,Count
2012Q4,Kumar,3
2012Q4,Kolkata,3
2012Q4,Lanka,3
2012Q4,Bollywood,3
2012Q4,League,3
2012Q4,water,3
2012Q4,sex,3
2013Q1,India,21
2013Q1,Mumbai,14
2013Q1,Delhi,11
2013Q1,real,9
2013Q1,Pune,9
2013Q1,Day,9
2013Q1,Singh,9
2013Q1,rape,8
2013Q1,estate,7
2013Q1,Bollywood,7
2013Q1,crore,7
2013Q1,Pakistan,7
2013Q1,Bangalore,7
2013Q1,life,7
2013Q1,Raj,7
2013Q1,time,6
2013Q1,Cricket,6
2013Q1,Kapoor,6
2013Q1,Hyderabad,6
2013Q1,Valentine,6
2013Q1,Chennai,5
2013Q1,San,5
2013Q1,Gandhi,5
2013Q1,Man,5
2013Q1,Samsung,5
2013Q1,sex,5
2013Q1,cricket,4
2013Q1,Khan,4
2013Q1,Maharashtra,4
2013Q1,Sai,4
2013Q1,film,4
2013Q1,Malayalam,4
2013Q1,Gujarat,4
2013Q1,Galaxy,4
2013Q1,Jai,4
2013Q1,housing,4
2013Q1,people,4
2013Q1,property,3
2013Q1,Sid,3
2013Q1,youth,3
2013Q1,Shi,3
2013Q1,Karnataka,3
2013Q1,Ten,3
2013Q1,Big,3
2013Q1,Boss,3
2013Q1,party,3
2013Q1,festival,3
2013Q1,Republic,3
2013Q1,Meg,3
2013Q1,Pradesh,3
2013Q2,Bangalore,19
2013Q2,Mumbai,16
2013Q2,Delhi,12
2013Q2,Pune,12
2013Q2,Man,11
2013Q2,crore,10
2013Q2,Hyderabad,9
2013Q2,India,9
2013Q2,Singh,8
2013Q2,Bollywood,7
2013Q2,Cricket,7
2013Q2,cricket,7
2013Q2,film,7
2013Q2,Khan,6
2013Q2,Corporation,6
2013Q2,suicide,6
2013Q2,tax,5
2013Q2,life,5
2013Q2,Shi,5
2013Q2,Rajasthan,5
2013Q2,Royals,5
2013Q2,Chennai,5
2013Q2,Raj,5
2013Q2,tennis,5
2013Q2,Dare,4
2013Q2,University,4
2013Q2,rape,4
2013Q2,Cho,4
2013Q2,love,4
2013Q2,Super,4
2013Q2,home,4
2013Q2,Pakistan,4
2013Q2,Son,4
2013Q2,Maharashtra,4
2013Q2,Nash,4
2013Q2,real,4
2013Q2,estate,4
2013Q2,den,4
2013Q2,Kapoor,4
2013Q2,Sri,4
2013Q2,Uttar,4
2013Q2,Cha,3
2013Q2,celebrity,3
2013Q2,She,3
2013Q2,people,3
2013Q2,Sunrise,3
2013Q2,Royal,3
2013Q2,Challenger,3
2013Q2,baby,3
2013Q2,Kings,3
2013Q3,India,26
2013Q3,Delhi,21
2013Q3,Mumbai,17
2013Q3,Bangalore,13
2013Q3,real,12
2013Q3,property,11
2013Q3,Chennai,9
2013Q3,Bollywood,8
2013Q3,crore,8
2013Q3,Man,8
2013Q3,Singh,7
2013Q3,Hyderabad,7
2013Q3,Big,6
2013Q3,Boss,6
2013Q3,housing,6
2013Q3,Pune,6
2013Q3,Sri,5
2013Q3,Shi,5
2013Q3,estate,5
2013Q3,land,5
2013Q3,Kapoor,5
2013Q3,Ahmed,5
2013Q3,people,5
2013Q3,Khan,5
2013Q3,Cho,5
2013Q3,Maharashtra,4
2013Q3,Telangana,4
2013Q3,Lanka,4
2013Q3,growth,4
2013Q3,rape,4
2013Q3,Independence,4
2013Q3,Film,4
2013Q3,Times,4
2013Q3,Cup,4
2013Q3,Galaxy,4
2013Q3,West,3
2013Q3,Vijay,3
2013Q3,protest,3
2013Q3,Real,3
2013Q3,Mal,3
2013Q3,Shiva,3
2013Q3,space,3
2013Q3,smart,3
2013Q3,gang,3
2013Q3,divorce,3
2013Q3,and,3
2013Q3,Indian,3
2013Q3,Bad,3
2013Q3,home,3
2013Q3,affordable,3
2013Q4,Khan,57
2013Q4,Bangalore,47
2013Q4,Kapoor,32
2013Q4,Delhi,30
2013Q4,Big,20
2013Q4,Boss,20
2013Q4,Shah,20
2013Q4,Sal,19
2013Q4,Mumbai,18
2013Q4,Bach,18
2013Q4,Bollywood,15
2013Q4,Cho,13
2013Q4,life,13
2013Q4,India,13
2013Q4,New,12
2013Q4,Pune,11
2013Q4,Singh,11
2013Q4,Sharma,11
2013Q4,Raj,11
2013Q4,Chennai,10
2013Q4,She,10
2013Q4,real,9
2013Q4,Deep,9
2013Q4,Sai,9
2013Q4,property,8
2013Q4,Lee,8
2013Q4,Kara,8
2013Q4,queen,8
2013Q4,Gandhi,7
2013Q4,estate,7
2013Q4,Vin,7
2013Q4,Ash,7
2013Q4,Pat,7
2013Q4,Man,7
2013Q4,Hyderabad,7
2013Q4,Ali,7
2013Q4,Jai,7
2013Q4,Tan,7
2013Q4,Year,7
2013Q4,Sri,6
2013Q4,Katrina,6
2013Q4,Kai,6
2013Q4,Sand,6
2013Q4,San,6
2013Q4,Sunny,6
2013Q4,Kumar,6
2013Q4,Beauty,6
2013Q4,Ram,5
2013Q4,sand,5
2013Q4,Leone,5
2014Q1,Khan,63
2014Q1,Bangalore,63
2014Q1,Sal,35
2014Q1,Chennai,31
2014Q1,Mumbai,25
2014Q1,Kapoor,19
2014Q1,queen,17
2014Q1,India,15
2014Q1,New,14
2014Q1,Shah,14
2014Q1,Delhi,14
2014Q1,Pune,14
2014Q1,Raj,14
2014Q1,Day,13
2014Q1,Bollywood,12
2014Q1,Year,12
2014Q1,Kang,12
2014Q1,Singh,12
2014Q1,Man,12
2014Q1,Miss,11
2014Q1,Deep,10
2014Q1,Beauty,10
2014Q1,life,10
2014Q1,Kumar,10
2014Q1,Cho,10
2014Q1,Rana,9
2014Q1,beauty,8
2014Q1,Sex,7
2014Q1,Bach,7
2014Q1,Sharma,7
2014Q1,The,7
2014Q1,She,7
2014Q1,Kannada,7
2014Q1,Mad,7
2014Q1,Valentine,7
2014Q1,Katrina,7
2014Q1,Bar,6
2014Q1,Mal,6
2014Q1,Sand,6
2014Q1,film,6
2014Q1,Kai,6
2014Q1,Ash,5
2014Q1,Lal,5
2014Q1,Garden,5
2014Q1,Sri,5
2014Q1,Jai,5
2014Q1,Mar,5
2014Q1,Big,5
2014Q1,Boss,5
2014Q1,Shiva,5
2014Q2,Khan,15
2014Q2,Bangalore,14
2014Q2,Kapoor,12
2014Q2,fashion,12
2014Q2,Raj,11
2014Q2,time,10
2014Q2,Bollywood,10
2014Q2,summer,8
2014Q2,hair,7
2014Q2,Miss,6
2014Q2,India,6
2014Q2,Chennai,6
2014Q2,Pan,6
2014Q2,Cho,6
2014Q2,heart,6
2014Q2,Kang,6
2014Q2,She,5
2014Q2,Shah,5
2014Q2,Mumbai,5
2014Q2,Sun,5
2014Q2,Rana,5
2014Q2,cancer,5
2014Q2,sleep,5
2014Q2,chocolate,5
2014Q2,Tiger,5
2014Q2,Fashion,5
2014Q2,Ali,4
2014Q2,Katrina,4
2014Q2,Kai,4
2014Q2,music,4
2014Q2,Singh,4
2014Q2,Sal,4
2014Q2,skin,4
2014Q2,dress,4
2014Q2,Son,4
2014Q2,life,4
2014Q2,Sharma,4
2014Q2,self,4
2014Q2,sex,4
2014Q2,2014,3
2014Q2,work,3
2014Q2,Deep,3
2014Q2,Italian,3
2014Q2,Sri,3
2014Q2,Sunny,3
2014Q2,Leone,3
2014Q2,Facebook,3
2014Q2,social,3
2014Q2,media,3
2014Q2,Kolkata,3
2014Q3,Kapoor,13
2014Q3,Khan,13
2014Q3,Bollywood,10
2014Q3,Restaurant,10
2014Q3,Bangalore,9
2014Q3,time,9
2014Q3,Sal,8
2014Q3,monsoon,7
2014Q3,Chennai,7
2014Q3,sex,6
2014Q3,Mumbai,5
2014Q3,sleep,5
2014Q3,Sharma,5
2014Q3,Ali,5
2014Q3,life,5
2014Q3,Cho,5
2014Q3,social,5
2014Q3,car,4
2014Q3,loss,4
2014Q3,fast,4
2014Q3,fashion,4
2014Q3,cuisine,4
2014Q3,home,4
2014Q3,ice,4
2014Q3,cream,4
2014Q3,Shah,4
2014Q3,India,4
2014Q3,Bach,4
2014Q3,Son,4
2014Q3,diabetes,4
2014Q3,Big,4
2014Q3,Boss,4
2014Q3,hair,4
2014Q3,Man,4
2014Q3,man,3
2014Q3,summer,3
2014Q3,diet,3
2014Q3,Mysore,3
2014Q3,dress,3
2014Q3,Kumar,3
2014Q3,love,3
2014Q3,heart,3
2014Q3,The,3
2014Q3,Deep,3
2014Q3,Weight,3
2014Q3,Mon,3
2014Q3,music,3
2014Q3,Rai,3
2014Q3,media,3
2014Q3,kiss,3
2014Q4,Bollywood,15
2014Q4,life,11
2014Q4,Mumbai,11
2014Q4,Khan,10
2014Q4,Bangalore,7
2014Q4,sex,7
2014Q4,heart,6
2014Q4,Kapoor,6
2014Q4,Sal,6
2014Q4,food,6
2014Q4,fashion,5
2014Q4,India,5
2014Q4,wedding,5
2014Q4,Bengal,5
2014Q4,Restaurant,4
2014Q4,baby,4
2014Q4,rice,4
2014Q4,coconut,4
2014Q4,social,4
2014Q4,time,4
2014Q4,chocolate,4
2014Q4,New,4
2014Q4,Year,4
2014Q4,hair,4
2014Q4,stress,3
2014Q4,house,3
2014Q4,Mar,3
2014Q4,Chi,3
2014Q4,Sunny,3
2014Q4,Leone,3
2014Q4,winter,3
2014Q4,self,3
2014Q4,juice,3
2014Q4,depression,3
2014Q4,blood,3
2014Q4,smart,3
2014Q4,film,3
2014Q4,online,3
2014Q4,dessert,3
2014Q4,cream,3
2014Q4,sleep,3
2014Q4,Deep,3
2014Q4,water,3
2014Q4,Halloween,3
2014Q4,Chicken,3
2014Q4,media,3
2014Q4,Yoga,3
2014Q4,kitchen,3
2014Q4,breakfast,3
2014Q4,boss,3
2015Q1,hair,17
2015Q1,Bollywood,13
2015Q1,winter,10
2015Q1,Khan,6
2015Q1,Bengal,6
2015Q1,loss,6
2015Q1,time,6
2015Q1,single,6
2015Q1,sex,5
2015Q1,weight,5
2015Q1,super,5
2015Q1,diabetes,5
2015Q1,life,4
2015Q1,crore,4
2015Q1,lip,4
2015Q1,heart,4
2015Q1,sugar,4
2015Q1,Sal,4
2015Q1,eye,4
2015Q1,Restaurant,4
2015Q1,Mutual,4
2015Q1,Fund,4
2015Q1,beauty,4
2015Q1,art,3
2015Q1,sleep,3
2015Q1,Fashion,3
2015Q1,Mumbai,3
2015Q1,salad,3
2015Q1,food,3
2015Q1,beard,3
2015Q1,media,3
2015Q1,love,3
2015Q1,Big,3
2015Q1,Boss,3
2015Q1,pets,3
2015Q1,banana,3
2015Q1,pizza,3
2015Q1,care,3
2015Q1,pregnancy,3
2015Q1,Kapoor,3
2015Q1,Life,3
2015Q1,Day,3
2015Q1,and,3
2015Q1,don,3
2015Q1,skin,3
2015Q1,milk,3
2015Q1,Sharma,3
2015Q1,fashion,3
2015Q1,face,3
2015Q1,den,3
2015Q2,Bollywood,17
2015Q2,hair,14
2015Q2,weight,12
2015Q2,loss,12
2015Q2,summer,9
2015Q2,Kapoor,9
2015Q2,yoga,9
2015Q2,life,8
2015Q2,Yoga,6
2015Q2,sleep,6
2015Q2,time,6
2015Q2,sex,6
2015Q2,don,5
2015Q2,super,5
2015Q2,skin,5
2015Q2,work,5
2015Q2,men,4
2015Q2,Restaurant,4
2015Q2,Mumbai,4
2015Q2,pain,4
2015Q2,chicken,4
2015Q2,self,4
2015Q2,fashion,4
2015Q2,Khan,4
2015Q2,Bach,4
2015Q2,garden,4
2015Q2,ice,3
2015Q2,Has,3
2015Q2,Bengal,3
2015Q2,Easter,3
2015Q2,Con,3
2015Q2,breast,3
2015Q2,back,3
2015Q2,Shah,3
2015Q2,Sunny,3
2015Q2,Leone,3
2015Q2,mom,3
2015Q2,and,3
2015Q2,wedding,3
2015Q2,people,3
2015Q2,baby,3
2015Q2,Power,3
2015Q2,style,3
2015Q2,coconut,3
2015Q2,age,3
2015Q2,pets,3
2015Q2,pregnancy,3
2015Q2,gardening,3
2015Q2,Hockey,3
2015Q2,Man,3
2015Q3,Bollywood,23
2015Q3,Khan,15
2015Q3,hair,10
2015Q3,India,9
2015Q3,people,8
2015Q3,Kapoor,8
2015Q3,food,7
2015Q3,sex,7
2015Q3,tea,6
2015Q3,Bach,6
2015Q3,Deep,6
2015Q3,Kang,6
2015Q3,life,6
2015Q3,weight,6
2015Q3,loss,6
2015Q3,Pan,6
2015Q3,Sal,5
2015Q3,Rana,5
2015Q3,cheating,4
2015Q3,skin,4
2015Q3,age,4
2015Q3,time,4
2015Q3,heart,4
2015Q3,Mumbai,4
2015Q3,diet,4
2015Q3,Ali,4
2015Q3,Open,4
2015Q3,Katrina,4
2015Q3,Kai,4
2015Q3,Shah,4
2015Q3,Soo,4
2015Q3,crore,4
2015Q3,work,3
2015Q3,Pune,3
2015Q3,monsoon,3
2015Q3,home,3
2015Q3,party,3
2015Q3,Dev,3
2015Q3,lip,3
2015Q3,red,3
2015Q3,don,3
2015Q3,Formula,3
2015Q3,One,3
2015Q3,black,3
2015Q3,Tour,3
2015Q3,All,3
2015Q3,Well,3
2015Q3,Sid,3
2015Q3,back,3
2015Q3,Sai,3
2015Q4,Bollywood,23
2015Q4,Khan,21
2015Q4,Manor,15
2015Q4,Sal,9
2015Q4,wedding,7
2015Q4,Delhi,7
2015Q4,Sunny,7
2015Q4,crore,7
2015Q4,Kapoor,7
2015Q4,diabetes,7
2015Q4,winter,7
2015Q4,Leone,6
2015Q4,Hyderabad,6
2015Q4,time,6
2015Q4,Singh,6
2015Q4,sleep,5
2015Q4,Chennai,5
2015Q4,Ali,5
2015Q4,India,5
2015Q4,Shah,5
2015Q4,Deep,5
2015Q4,Christmas,5
2015Q4,yoga,4
2015Q4,Kolkata,4
2015Q4,fashion,4
2015Q4,fat,4
2015Q4,divorce,4
2015Q4,sex,4
2015Q4,love,4
2015Q4,social,4
2015Q4,media,4
2015Q4,people,4
2015Q4,cancer,4
2015Q4,Son,4
2015Q4,heart,4
2015Q4,breakfast,4
2015Q4,City,3
2015Q4,North,3
2015Q4,dig,3
2015Q4,weight,3
2015Q4,loss,3
2015Q4,Kumar,3
2015Q4,brain,3
2015Q4,diet,3
2015Q4,Diet,3
2015Q4,women,3
2015Q4,Gujarat,3
2015Q4,San,3
2015Q4,Man,3
2015Q4,headache,3
2016Q1,crore,15
2016Q1,Bollywood,12
2016Q1,Kapoor,11
2016Q1,Khan,11
2016Q1,Bengal,11
2016Q1,Delhi,8
2016Q1,Ban,8
2016Q1,hair,7
2016Q1,winter,6
2016Q1,Bach,6
2016Q1,time,6
2016Q1,Day,6
2016Q1,Hindu,6
2016Q1,University,6
2016Q1,love,6
2016Q1,film,6
2016Q1,party,5
2016Q1,Kumar,5
2016Q1,fashion,5
2016Q1,Chennai,5
2016Q1,Deep,5
2016Q1,Beauty,4
2016Q1,divorce,4
2016Q1,parent,4
2016Q1,Malayalam,4
2016Q1,Mumbai,4
2016Q1,wedding,4
2016Q1,thriller,4
2016Q1,Sur,4
2016Q1,Sunny,4
2016Q1,headache,4
2016Q1,Valentine,4
2016Q1,house,4
2016Q1,Sal,4
2016Q1,life,3
2016Q1,feminist,3
2016Q1,brain,3
2016Q1,rice,3
2016Q1,work,3
2016Q1,Man,3
2016Q1,sleep,3
2016Q1,art,3
2016Q1,food,3
2016Q1,super,3
2016Q1,Raj,3
2016Q1,The,3
2016Q1,Far,3
2016Q1,social,3
2016Q1,diabetes,3
2016Q1,skin,3
2016Q2,Kapoor,26
2016Q2,Khan,24
2016Q2,Mumbai,16
2016Q2,Bollywood,15
2016Q2,Singh,13
2016Q2,Deep,12
2016Q2,India,11
2016Q2,Ali,11
2016Q2,time,10
2016Q2,Kumar,10
2016Q2,Shah,9
2016Q2,House,9
2016Q2,Delhi,9
2016Q2,Sharma,8
2016Q2,Cho,8
2016Q2,Sal,8
2016Q2,San,8
2016Q2,Chennai,7
2016Q2,crore,6
2016Q2,Mad,6
2016Q2,mom,6
2016Q2,Son,6
2016Q2,life,6
2016Q2,Sai,6
2016Q2,Raj,6
2016Q2,Shi,6
2016Q2,Punjab,6
2016Q2,Rand,6
2016Q2,Has,5
2016Q2,Kang,5
2016Q2,Men,5
2016Q2,Tan,5
2016Q2,Vijay,5
2016Q2,man,5
2016Q2,yoga,5
2016Q2,Sand,5
2016Q2,wedding,5
2016Q2,Bach,5
2016Q2,Batman,4
2016Q2,love,4
2016Q2,Ban,4
2016Q2,Pune,4
2016Q2,age,4
2016Q2,Mohan,4
2016Q2,Kannada,4
2016Q2,You,4
2016Q2,Katrina,4
2016Q2,Kai,4
2016Q2,summer,4
2016Q2,She,4
2016Q3,Bollywood,25
2016Q3,Khan,18
2016Q3,Bengal,14
2016Q3,Sal,12
2016Q3,Kapoor,11
2016Q3,Mumbai,11
2016Q3,Delhi,10
2016Q3,Man,8
2016Q3,India,8
2016Q3,Raj,7
2016Q3,murder,7
2016Q3,San,7
2016Q3,Hyderabad,7
2016Q3,Singh,6
2016Q3,Shah,6
2016Q3,Kumar,6
2016Q3,fashion,6
2016Q3,man,6
2016Q3,monsoon,5
2016Q3,Dev,5
2016Q3,love,5
2016Q3,She,5
2016Q3,rape,5
2016Q3,super,4
2016Q3,sex,4
2016Q3,Sharma,4
2016Q3,bio,4
2016Q3,Gujarat,4
2016Q3,Katrina,4
2016Q3,Kai,4
2016Q3,Sunny,4
2016Q3,Rai,4
2016Q3,time,4
2016Q3,Sand,4
2016Q3,Cha,4
2016Q3,Day,4
2016Q3,Ban,4
2016Q3,comedy,4
2016Q3,Pink,4
2016Q3,Kerala,4
2016Q3,Cho,3
2016Q3,Jacqueline,3
2016Q3,Fernandez,3
2016Q3,kidney,3
2016Q3,people,3
2016Q3,Son,3
2016Q3,Goa,3
2016Q3,work,3
2016Q3,hair,3
2016Q3,con,3
2016Q4,Bengal,14
2016Q4,Mumbai,11
2016Q4,film,10
2016Q4,time,9
2016Q4,India,8
2016Q4,Kumar,8
2016Q4,Delhi,8
2016Q4,Kannada,7
2016Q4,Kapoor,7
2016Q4,Raj,7
2016Q4,Khan,7
2016Q4,San,6
2016Q4,fashion,6
2016Q4,Maharashtra,6
2016Q4,Chennai,6
2016Q4,Christmas,6
2016Q4,crore,5
2016Q4,heart,5
2016Q4,Singh,5
2016Q4,She,5
2016Q4,cash,5
2016Q4,Ali,5
2016Q4,music,5
2016Q4,Kolkata,4
2016Q4,Sharma,4
2016Q4,Sri,4
2016Q4,screen,4
2016Q4,Sid,4
2016Q4,Dev,4
2016Q4,Indo,4
2016Q4,Kings,4
2016Q4,Shi,4
2016Q4,house,4
2016Q4,Cha,4
2016Q4,Kerala,4
2016Q4,Gujarat,4
2016Q4,cricket,3
2016Q4,Son,3
2016Q4,sex,3
2016Q4,Sai,3
2016Q4,host,3
2016Q4,Bollywood,3
2016Q4,Ram,3
2016Q4,The,3
2016Q4,small,3
2016Q4,Shah,3
2016Q4,Dear,3
2016Q4,Molly,3
2016Q4,Cup,3
2016Q4,education,3
2017Q1,Bengal,24
2017Q1,Day,12
2017Q1,Pune,9
2017Q1,Mumbai,9
2017Q1,Kumar,9
2017Q1,India,9
2017Q1,Valentine,9
2017Q1,Man,7
2017Q1,Khan,6
2017Q1,Delhi,6
2017Q1,Pradesh,6
2017Q1,time,6
2017Q1,Raj,6
2017Q1,Party,5
2017Q1,Gujarat,5
2017Q1,University,5
2017Q1,Municipal,5
2017Q1,Corporation,5
2017Q1,Singh,5
2017Q1,Shi,5
2017Q1,Kannada,5
2017Q1,day,5
2017Q1,film,5
2017Q1,Sharma,5
2017Q1,Time,4
2017Q1,Sur,4
2017Q1,crore,4
2017Q1,note,4
2017Q1,Mad,4
2017Q1,Indo,4
2017Q1,Kapoor,4
2017Q1,Pan,4
2017Q1,Vin,4
2017Q1,court,4
2017Q1,Ali,4
2017Q1,college,4
2017Q1,The,4
2017Q1,tourism,3
2017Q1,and,3
2017Q1,Uttar,3
2017Q1,Sam,3
2017Q1,She,3
2017Q1,Karnataka,3
2017Q1,Son,3
2017Q1,government,3
2017Q1,Anand,3
2017Q1,show,3
2017Q1,theft,3
2017Q1,Hyderabad,3
2017Q1,Madhya,3
2017Q2,Bengal,21
2017Q2,Delhi,20
2017Q2,Kumar,11
2017Q2,Raj,11
2017Q2,time,9
2017Q2,India,8
2017Q2,Shi,8
2017Q2,Ban,8
2017Q2,Khan,7
2017Q2,She,7
2017Q2,University,7
2017Q2,life,6
2017Q2,Vijay,6
2017Q2,Kannada,6
2017Q2,Bollywood,6
2017Q2,Man,6
2017Q2,Ali,6
2017Q2,yoga,6
2017Q2,Rama,5
2017Q2,play,5
2017Q2,attack,5
2017Q2,thriller,5
2017Q2,rape,5
2017Q2,Mumbai,5
2017Q2,screen,5
2017Q2,heart,5
2017Q2,dance,5
2017Q2,show,4
2017Q2,love,4
2017Q2,San,4
2017Q2,Han,4
2017Q2,Kat,4
2017Q2,Chennai,4
2017Q2,Metro,4
2017Q2,Gujarat,4
2017Q2,Jackson,4
2017Q2,Happy,4
2017Q2,Lucknow,4
2017Q2,Kapoor,4
2017Q2,party,4
2017Q2,Koch,4
2017Q2,Mon,4
2017Q2,Shiva,4
2017Q2,social,3
2017Q2,media,3
2017Q2,chat,3
2017Q2,music,3
2017Q2,something,3
2017Q2,Park,3
2017Q2,Punjab,3
2017Q3,Khan,18
2017Q3,Bollywood,16
2017Q3,Kapoor,13
2017Q3,Bengal,12
2017Q3,Delhi,11
2017Q3,time,11
2017Q3,Lucknow,11
2017Q3,Raj,10
2017Q3,San,10
2017Q3,Sid,9
2017Q3,Kumar,8
2017Q3,film,7
2017Q3,Shah,7
2017Q3,Mal,7
2017Q3,Day,7
2017Q3,Mumbai,7
2017Q3,India,6
2017Q3,people,6
2017Q3,Kerala,6
2017Q3,Jacqueline,6
2017Q3,Fernandez,6
2017Q3,life,6
2017Q3,Ali,6
2017Q3,heart,5
2017Q3,The,5
2017Q3,screen,5
2017Q3,Kannada,5
2017Q3,Ban,4
2017Q3,crore,4
2017Q3,She,4
2017Q3,Singh,4
2017Q3,water,4
2017Q3,love,4
2017Q3,protest,4
2017Q3,Tri,4
2017Q3,University,4
2017Q3,sex,4
2017Q3,Ana,4
2017Q3,freedom,4
2017Q3,Shu,4
2017Q3,planet,4
2017Q3,Earth,4
2017Q3,murder,3
2017Q3,Film,3
2017Q3,Lok,3
2017Q3,industry,3
2017Q3,blood,3
2017Q3,Man,3
2017Q3,man,3
2017Q3,Chennai,3
2017Q4,Bengal,35
2017Q4,Delhi,24
2017Q4,Man,12
2017Q4,Khan,10
2017Q4,Lucknow,10
2017Q4,Kannada,10
2017Q4,Raj,9
2017Q4,people,9
2017Q4,Kumar,8
2017Q4,Bollywood,8
2017Q4,Mumbai,8
2017Q4,time,7
2017Q4,murder,7
2017Q4,Big,7
2017Q4,Boss,7
2017Q4,Rao,6
2017Q4,music,6
2017Q4,Ban,5
2017Q4,Kapoor,5
2017Q4,Sharma,5
2017Q4,party,5
2017Q4,Christmas,5
2017Q4,life,4
2017Q4,heart,4
2017Q4,Gujarat,4
2017Q4,Film,4
2017Q4,dance,4
2017Q4,What,4
2017Q4,India,4
2017Q4,Deep,4
2017Q4,Ara,4
2017Q4,Vijay,4
2017Q4,Sur,4
2017Q4,Television,4
2017Q4,Cha,4
2017Q4,crore,4
2017Q4,Sand,4
2017Q4,band,4
2017Q4,Australia,4
2017Q4,harassment,4
2017Q4,New,4
2017Q4,Year,4
2017Q4,diabetes,3
2017Q4,grand,3
2017Q4,story,3
2017Q4,media,3
2017Q4,Nik,3
2017Q4,Pat,3
2017Q4,Sal,3
2017Q4,love,3
2018Q1,Bengal,25
2018Q1,Delhi,19
2018Q1,Lucknow,18
2018Q1,Bollywood,17
2018Q1,Khan,14
2018Q1,time,12
2018Q1,Man,11
2018Q1,India,10
2018Q1,Kannada,9
2018Q1,Sharma,9
2018Q1,New,8
2018Q1,Pat,8
2018Q1,Ban,8
2018Q1,Kapoor,7
2018Q1,Big,7
2018Q1,Mumbai,7
2018Q1,Singh,7
2018Q1,Tiger,7
2018Q1,music,7
2018Q1,Day,7
2018Q1,Raj,7
2018Q1,World,7
2018Q1,Year,6
2018Q1,Festival,6
2018Q1,Karnataka,6
2018Q1,Deep,6
2018Q1,Kumar,6
2018Q1,Devi,6
2018Q1,cricket,6
2018Q1,She,5
2018Q1,Ram,5
2018Q1,Mad,5
2018Q1,Krishna,5
2018Q1,Boss,5
2018Q1,Sal,5
2018Q1,Sang,5
2018Q1,crore,4
2018Q1,people,4
2018Q1,Gandhi,4
2018Q1,San,4
2018Q1,comedy,4
2018Q1,thriller,4
2018Q1,Mohan,4
2018Q1,Pre,4
2018Q1,premiere,4
2018Q1,hair,4
2018Q1,Fashion,3
2018Q1,Shah,3
2018Q1,League,3
2018Q1,live,3
2018Q2,Bengal,53
2018Q2,Lucknow,36
2018Q2,Delhi,19
2018Q2,Bollywood,13
2018Q2,Mumbai,11
2018Q2,Kannada,10
2018Q2,Raj,10
2018Q2,Ali,9
2018Q2,Pune,8
2018Q2,Kapoor,8
2018Q2,Chennai,7
2018Q2,She,7
2018Q2,time,6
2018Q2,Khan,6
2018Q2,Maj,6
2018Q2,hair,6
2018Q2,drama,6
2018Q2,summer,6
2018Q2,grand,6
2018Q2,Film,6
2018Q2,Sharma,5
2018Q2,wedding,5
2018Q2,Shiva,5
2018Q2,friendly,5
2018Q2,Sand,5
2018Q2,Ram,5
2018Q2,Sun,5
2018Q2,Shi,5
2018Q2,Music,5
2018Q2,play,5
2018Q2,San,5
2018Q2,dance,5
2018Q2,Mall,5
2018Q2,Kumar,4
2018Q2,Nan,4
2018Q2,day,4
2018Q2,life,4
2018Q2,man,4
2018Q2,The,4
2018Q2,Ash,4
2018Q2,Cup,4
2018Q2,Karnataka,4
2018Q2,festival,4
2018Q2,India,4
2018Q2,women,4
2018Q2,Pan,4
2018Q2,newly,4
2018Q2,Mohan,4
2018Q2,floor,4
2018Q2,Kerala,3
2018Q3,Lucknow,39
2018Q3,Bengal,33
2018Q3,Delhi,31
2018Q3,Mumbai,14
2018Q3,Kerala,14
2018Q3,time,12
2018Q3,Day,10
2018Q3,tax,9
2018Q3,Raj,9
2018Q3,music,9
2018Q3,Pan,9
2018Q3,Kapoor,9
2018Q3,Bollywood,9
2018Q3,income,8
2018Q3,Man,8
2018Q3,fashion,7
2018Q3,San,7
2018Q3,Rai,7
2018Q3,play,6
2018Q3,India,6
2018Q3,hair,5
2018Q3,Bach,5
2018Q3,Jaya,5
2018Q3,Khan,5
2018Q3,Kumar,5
2018Q3,Das,5
2018Q3,Jan,5
2018Q3,power,5
2018Q3,cricket,5
2018Q3,Kannada,5
2018Q3,Sharma,5
2018Q3,Big,5
2018Q3,Boss,5
2018Q3,Ban,4
2018Q3,Allah,4
2018Q3,monsoon,4
2018Q3,Deep,4
2018Q3,film,4
2018Q3,Ali,4
2018Q3,waterfall,4
2018Q3,Krishna,4
2018Q3,College,4
2018Q3,Fresh,4
2018Q3,Goa,4
2018Q3,Inc,3
2018Q3,She,3
2018Q3,Shankar,3
2018Q3,mom,3
2018Q3,Vijay,3
2018Q3,industry,3
2018Q4,Bengal,31
2018Q4,Lucknow,30
2018Q4,Delhi,28
2018Q4,Mumbai,15
2018Q4,Christmas,12
2018Q4,theatre,11
2018Q4,Deep,11
2018Q4,Man,10
2018Q4,Bollywood,10
2018Q4,India,9
2018Q4,Khan,8
2018Q4,Kat,8
2018Q4,Gandhi,7
2018Q4,time,7
2018Q4,Sri,6
2018Q4,Raj,6
2018Q4,Kannada,6
2018Q4,She,6
2018Q4,art,6
2018Q4,hair,5
2018Q4,City,5
2018Q4,tree,5
2018Q4,dance,5
2018Q4,music,5
2018Q4,ceremony,5
2018Q4,Sal,4
2018Q4,Hussain,4
2018Q4,sexual,4
2018Q4,The,4
2018Q4,film,4
2018Q4,Shah,4
2018Q4,Cha,4
